"FIPS","Hispanic_Race_2014","White_Race_2014","Black_Race_2014","Native_Race_2014","Asian_Race_2014","Islander_Race_2014","Others_Race_2014","More_Race_2014","UrbanRural_2013","Male_Sex_Sub125","Female_Sex_Sub125","Sub18_Age_Sub125","From18To64_Age_Sub125","Over65and65_Age_Sub125","LessThanHighSchool_Edu_Sub125","HighSchoolGraduate_Edu_Sub125","CollegeDegree_Edu_Sub125","BachelorOrHigher_Edu_Sub125","Fulltime_Work_Sub125","Parttime_Work_Sub125","No_Work_Sub125"
13049,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13051,3634.685,16361.586,31789.8,97.94,970.436,64.935,956.91,450.276,2,22153.89,31132.56,17476.963,30666.24,5077.802,7196.87,8802.636,6254.048,2712.573,4919.066,11324.586,16220.88
13053,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13055,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13057,5309.876,13452.16,1988.418,71.995,446.614,0,2451.06,398.502,1,9807.767,11620.672,6969.18,12540.192,1933.8,4307.984,3371.784,2756.916,1613.232,2188.95,5880.121,4994.53
13059,4806.563,20627.7,12387.388,31.007,1667.094,0,893.59,742.58,2,18661.583,21258.156,8343.99,30254.4,1306.258,3677.523,3578.454,2562.228,2523.768,2188.032,14416.512,14394.996
13061,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13063,14667.932,4871.704,35059.62,160.734,2824.848,0,7471.464,1277.306,1,25608.952,32627.68,24532.152,31277.387,2459.781,8814.312,8854.208,6566.535,2350.165,5926.83,12492.129,15161.685
13065,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13067,26935.104,29114.925,31663.8,121.792,2509.668,123.906,15624.7,1894.894,1,41420.288,50629.74,32645.636,53966.822,5347.468,12575.898,12916.182,11345,8478.272,9385.779,25678.674,21795.36
13069,2353.05,4461.83,3509.121,46.032,NA,75,1421.136,17.967,8,4399.273,6187.312,3995.652,5555.165,1029.3,2489.535,2055.485,747.53,84.33,1092.24,1414.672,3451.696
13071,3630.375,5193.905,4696.35,82.944,42.14,0,2482.988,98.91,5,6264.87,7497.913,5042.1,7270.392,1447.815,3385.998,2871.232,944.163,80.288,1840.916,2240.84,3664.355
13073,808.152,7775.93,2964.42,52.998,562.92,79.056,276.705,366.4,2,5592.664,7080.826,3805.382,7853.372,1062.99,2157.092,2856.614,1417.792,813.6,1181.01,2904.904,4285.743
13075,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13077,1671.174,8054.228,6160.325,24.991,106.47,0,801.905,429.425,1,6746.59,9611.472,6459.765,8450.4,1509.429,2809.152,2811.16,1830.519,628.835,1084.512,3128.768,4865.76
13079,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13081,305.105,2028.95,5349.659,NA,247.104,NA,98.923,28.032,5,3521.714,4421.456,3247.56,3932.64,760.984,1727.462,1255.632,649.209,43.025,778.624,1099.862,2423.545
13083,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13085,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13087,735.868,2725.952,5055.015,10.95,0,NA,662.795,8,5,3756.53,4762.747,2999.154,4494.148,1035.256,1936.384,1737.423,667.212,74.732,806.54,1006.3,3040.83
13089,24645.094,17447.848,87142.056,592.5,8106.54,142.13,12304.768,1349.43,1,63241.925,74968.78,48451.98,80760.78,8804.31,19388.167,23088.912,17171.498,10046.528,12921.714,34264.765,38916.562
13091,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13093,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13095,1351.28,3988.74,27197.872,98.98,218.08,NA,462.09,454.028,2,14192.61,18898.371,12521.74,18047.625,2531.712,5395.4,4888.445,4120.731,652.21,2744.293,6985.3,9600.336
13097,2796.219,6790.069,10470.02,93.895,448.884,NA,481.656,258.93,1,9012.312,11898.759,8675.7,10899.9,1335.719,3104.244,3756.038,2193.191,934.43,2172.464,4253.23,5695.86
13099,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13101,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13103,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13105,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13107,390,3085.785,3732.599,54.048,0,NA,63.84,40.014,9,3107.035,4149.264,2715.515,3765.048,779.938,1604.545,1446.128,551.434,60.412,885.228,1030.209,2206.537
13109,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13111,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13113,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13115,4461.938,11794.794,5515.074,160.966,297.528,42,1597.442,336.303,2,9976.064,12303.782,7722.624,12163.917,2372.186,5671.846,3842.18,2031.492,693.47,1856.721,4264.188,6811.695
13117,4611.783,7632.357,373.384,23.87,375.018,26.996,2359.425,207.708,1,6102.6,7131.39,4146.576,7814.508,1323.648,3059.595,2148.4,1473.718,1007.05,1104.2,3638.423,3344.32
13119,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13121,21199.968,23138.048,118056.15,495.846,5164.305,127.05,8958.768,2124.496,1,73981.606,94835.598,58430.103,97401.84,13106.275,24278.649,28410.129,19094.4,13190.544,14261.288,38528.04,50780.06
13123,1595.048,5544.684,15.004,0,NA,NA,898.72,365.944,4,3640.38,3812.64,2097.8,4474.96,871.62,1986.699,1653.912,861.327,200.944,580.456,2050.161,2035.109
13125,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13127,1578.504,5441.796,7441.92,0,5.88,NA,651.36,367.536,2,6308.544,8448.72,5687.789,7622.206,1478.268,2361.08,2956.47,1430.89,674.436,1443.33,2702.161,3924.882
13129,3395.439,8077.671,1043.037,115.911,26.847,NA,2362.542,371.424,3,5613.828,7201.399,4544.904,6837.346,1438.892,3218.418,2694.428,743.66,349.36,989.46,2375.965,4070.43
13131,1092.688,2795.47,3945.255,37.062,0,NA,904.685,248.875,6,3732.12,4362.21,2876.294,4288.641,927.39,1869.531,1644.396,734.251,254.38,651.984,835.25,3072.348
13133,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13135,51123.501,25328.8,28603.848,419.992,11488.652,82.026,28691.358,2763.01,1,56008.176,62060.403,47095.851,65088.66,5551.238,18532.976,17009.864,13705.692,8281.931,12404.774,29125.996,28154.208
13137,2581.773,5647.197,250.749,38.967,268.176,NA,1094.782,95.92,5,3938.76,4891,3463.644,4240.08,1128.87,2444.4,1292.855,822.664,252.1,894.292,1180.2,2553.107
13139,17900.19,12807.908,3471.68,206.066,485.004,17,4048.576,711.284,2,16228.212,18802.064,14492.247,17783.316,2801.106,8227.968,5468.232,2423.97,964.068,4739.364,5300.88,9050.01
13141,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13143,204.006,5684.31,644.742,0,75.02,NA,126.072,455.193,1,3122.028,4032.39,2553.284,3730.932,864.2,2203.093,1150.632,572,59.856,521.295,1243.201,2202.684
13145,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13147,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13149,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13151,2707.614,8038.65,9643.641,271.945,615.162,136.045,1361.502,658.762,1,10143.65,11682.099,8569,11698.976,1613.453,2940.744,4148.416,2577.564,1327.365,1789.317,4988.744,5749.408
13153,2784.796,8396.742,10222.52,73.95,548.886,0,1642.74,566.82,2,9445.926,13177.461,8657.308,12163.99,1747.98,3615.04,4062.084,2927.182,394.82,2232.219,4957.2,5757.12
13155,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13157,612.312,8570.517,1749.429,0,273.258,0,233.013,228.672,3,5488.32,5963.906,3886.586,6375.782,1194.74,2676.855,2287.725,1158.625,263.679,1063.546,2231.605,3534.64
13159,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13161,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13163,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13165,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13167,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13169,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13171,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13173,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13175,379.408,4893.228,7371.425,31.992,24.768,NA,129.159,174.836,8,5589.108,7227.567,4526,6641.335,1652.3,2487.1,3307.52,930.672,168.402,1477.35,1145.756,4464.224
13177,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13179,2063.466,5162.943,7470.4,42.112,175.959,428.795,1075.648,627.003,2,6463.698,9203.766,6885.816,7832.88,934.466,1615.44,2557.425,2043.444,214.814,1684.153,3284.712,3278.032
13181,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13183,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13185,1808.404,10482.654,14950.04,43.92,209.916,NA,1012.95,660.535,2,11919.973,16117.52,8941.38,16952.186,2114.664,4105.728,4313.576,2471.612,617.09,2239.166,8387.61,7160.535
13187,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13189,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13191,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13193,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13195,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13197,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13199,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13201,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13205,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13207,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13209,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13211,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13213,2354.04,7691.124,10.108,89.961,14.994,0,859.712,88.92,2,4631.85,5599.768,3855.662,5333.307,1034.376,2787.048,1856.192,819.072,187.66,810.546,1358.76,3411.252
13215,2632.24,10248.28,26213.733,82.203,382,20.976,871.68,1077.84,2,15258.672,24839.631,14993.28,21253.085,3888.968,6512.296,7370.136,5048.454,1334.178,3587.034,8117.809,11177.352
13217,1084.374,6312.28,8728.947,141.899,93.274,NA,321.48,503.602,1,7244.96,9380.259,6250.048,9262.386,1120.768,2982.468,2992.069,1890.616,569.184,1512.15,3733.293,4715.7
13219,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13221,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13223,1513.512,11024.424,3288.45,35.148,363.888,NA,866.778,229.026,1,7285.485,9656.385,6087.991,9197.638,1642.615,3277.423,3173.415,1561.89,1005.604,1321.684,3657.477,4844.181
13225,663.384,2254.377,4259.58,NA,0,NA,275.868,113.096,2,2905.75,4293.043,3071.957,3485.892,642.024,1427.668,908.026,750.27,300.976,522.265,1273.14,1901.604
13227,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13229,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13231,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13233,2901.577,5680.017,1973.768,0,52.962,0,845.936,255.855,3,4991.586,5741.325,3827.02,5876.532,1041.916,3043.85,1839.64,645.68,197.472,753.408,2107.416,3352.895
13235,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13237,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13239,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13241,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13243,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13245,2307.2,15071.097,35396.429,210.798,294.039,30.9,494.75,1489.71,2,23505.879,30863.04,21132.762,29240.319,4062.435,9024.3,9404.516,5831.78,1759.572,3853.738,10991.024,16287.114
13247,3392.55,4013.053,6572.496,112.852,231.696,0,1071.85,271.264,1,6515.998,7872.294,5706.96,7738.166,953.172,2639.442,2105.006,1777.163,602.832,1396.148,3251.349,3756
13249,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13251,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13253,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13255,977.795,6881.118,9064,0,150.835,NA,300.96,370.359,1,7457.177,9880.434,6018.632,9587.68,1742.299,4252.983,3297.921,1296.708,320.34,1375.759,3290.76,5562.39
13257,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13259,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13261,792.004,2020.059,8302.954,27.984,78.155,NA,113.834,142.08,5,4756.326,6446.273,4017.159,6384.71,800.932,2033.072,1885.971,1099.805,169.515,1070.216,2352.601,3523.488
13263,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13265,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13267,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13269,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13271,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13273,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13275,532.963,4089.76,7791.066,0,13.098,0,223.974,60.092,5,5287.452,7168.512,4241.342,6806.76,1385.856,2274.148,2948.24,1141.973,386.59,847.665,1320.26,5168.086
13277,1901.248,3917.927,5085.039,14.008,0,NA,1030.978,126.991,8,4867.2,6175.456,3951.744,5888.256,1192.136,2321.42,1895.348,1473.264,96.816,681.9,2583.236,2990.52
13279,1699.896,3594.58,3155.892,0,0,NA,722.089,47.97,8,3752.984,4910.49,3175.404,4309.024,1177.177,1602.536,2183.436,655.88,26.488,1080.342,1110.576,2222.22
13281,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13283,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13285,891.275,7263.267,7625.072,0,181.002,NA,499.4,162.336,3,6833.154,9197.63,6343.062,8027.46,1662.114,3183.94,2824.768,1600.995,345.806,1665.992,2913.504,4097.373
13287,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13289,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13291,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13293,368,3140.72,3406.854,81,97.038,NA,127.008,62.918,3,3159.729,3988.2,2129.288,4196.842,814.912,1825.56,1436.292,871.395,98.832,570.416,1543.8,2282.98
13295,252.15,12258.599,830.416,51.94,0,0,138.027,236.21,2,5606.28,7973.027,4070.604,7878.26,1649.996,3789.72,2439.6,1506.86,322.52,917.28,2888.15,4460.43
13297,1291.892,7843.587,4504.734,138.915,0,0,919.996,59.07,1,5837.712,7910.016,5090.436,7118.886,1567.145,2977.232,2643.76,1351.438,438.624,1037.244,2971.108,3676.386
13299,407.404,4478.992,3697.628,47.967,10.07,NA,254.72,98.904,8,3518.478,5162.268,3129.385,4511.25,1038.858,1654.686,2031.653,944.041,170.64,652.96,1382.865,2758.522
13301,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13303,143.06,1752.79,5155.038,NA,9.996,NA,70.984,9.064,9,3351.758,3730.34,2278.845,3905.888,893.228,1548.326,1883.823,660.44,29.94,753.03,809.011,2654.82
13305,615.498,4542.244,2122.926,0,38.01,0,334.99,149.026,5,3396.608,4081.275,2660.007,4041.021,776.795,1451.896,1623.381,798.024,87.78,845.077,1401.148,2053.623
13307,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13309,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13311,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13313,12619.755,10917.006,1070.523,239.202,113.367,NA,4280.26,675.664,2,11155.725,13804.74,9674.506,13051.248,2205.04,6846.606,3540.544,1545.83,483.912,2656.712,5189.716,5939.766
13315,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13317,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13319,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13321,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15001,4986.225,10086.804,298.424,160.891,4282.74,6217.408,792.456,8859.686,8,14269.591,17406.928,9807.604,18442.311,3399.492,2947.595,6056.456,5850.306,3451.665,2248.52,8024.82,9196.605
15003,11090.652,17675.736,1937.06,606.917,36469.928,20108.076,1633.71,25351.68,2,47257.14,58779.648,31470.111,61921.8,12894.453,13536.38,20456.008,16452.832,8978.51,8643.861,23505.656,33014.907
15005,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15007,915.966,2895.618,68.856,49.06,1881.201,704.555,97.965,1852.11,8,3526.586,4154.703,2044.746,4433.575,1188.039,942.256,1754.35,1431.9,760.942,616.105,1650.75,2433.144
15009,2732.94,5891.258,132.6,40.18,2284.716,3355.22,211.584,5508.729,2,8441.1,9868.068,5263,11100.605,1951.84,1892.11,3938.46,3197.544,1703.872,1401.372,5117.736,5091.954
15901,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16001,7386.239,40848.822,1224.209,418.47,1724.268,135.616,703.724,1999.713,2,24372.084,28903.78,16992.86,31849.16,4436.4,4486.902,8122.12,9297.138,4509.717,4664.728,17513.9,11216.64
16003,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16005,2147.892,12281.822,172.865,961.876,263.728,64.988,325.35,639.744,2,7265.505,8842.26,5375.346,10000.515,770.679,1278.624,1740.816,2473.704,1303,2029.14,5195.197,3098.319
16007,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16009,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16011,2563.839,5076.8,38.024,880.92,11.016,NA,562.968,519.696,5,4096.836,4773.384,3557.52,4501.8,810.91,1380.896,1474.824,1094.445,292.968,969.568,1921.598,1882.445
16013,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16015,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16017,259.35,7369.319,0,25.992,4.005,NA,19.95,246.024,5,3698.968,4159.376,2501.622,4487.351,867.816,912.96,1669.15,1544.25,417.984,669.753,2085.057,1988.58
16019,3568.656,11138.14,278.938,367.184,181.689,7.02,1036.431,509.32,2,7022.326,8574.544,6439.77,8069.32,1119.042,1387.455,2862.648,2366.608,562.14,1671.792,4393.096,2614.918
16021,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16023,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16025,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16027,16890.36,23447.584,231.778,508.776,55.104,78.945,2858.169,1692.041,2,19546.78,22180.585,17581.34,21356.08,2681.34,6731.235,6408.92,4891.686,1000.72,3258.249,10600.165,9308.25
16029,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16031,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16033,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16035,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16037,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16039,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16041,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16043,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16045,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16047,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16049,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16051,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16053,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16055,776.952,20375.025,166.84,260.348,164.92,0,98.28,950.214,2,9482.976,13071.89,7022.397,12981.28,2565.245,1846.23,4362.314,4656.285,1492.416,2141.604,6897.63,4449.007
16057,317.46,7606.452,191.982,28.968,205.254,12.987,116.886,263.956,5,4383.86,4158.03,1559.844,6705.222,287.097,313.148,699.36,1129.795,749.61,765.36,4654.32,1403.22
16059,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16061,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16063,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16065,826.272,12028.932,34.04,65.052,154.1,NA,97.955,351.05,5,5909.04,7443.776,2676.435,10317.122,362.543,277.095,478.737,1758.832,488.61,873.18,8097.15,1499.417
16067,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16069,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16071,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16073,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
