"FIPS","popmedian","UIC_2013.x","UIC_2013.y","Hispanic_Sub125","White_Sub125","Black_Sub125","Native_Sub125","Asian_Sub125","Island_Sub125","Others_Sub125","More_Sub125"
12057,NA,1,1,"22.0","18.3","34.3","44.8","15.4","25.1","38.4","23.3"
12059,19891,6,6,NA,NA,NA,NA,NA,NA,NA,NA
12061,138148,2,2,"21.2","18.7","43.4","41.0","7.4","0.0","46.1","27.7"
12063,49723.5,6,6,"27.1","21.4","42.0","56.3","28.3","-","88.1","38.1"
12065,14762,2,2,NA,NA,NA,NA,NA,NA,NA,NA
12067,8880.5,12,12,NA,NA,NA,NA,NA,NA,NA,NA
12069,297501,1,1,"19.5","18.1","29.9","11.1","13.9","68.8","32.1","21.6"
12071,619452.5,2,2,"21.6","18.8","40.3","46.0","14.9","46.4","43.6","29.9"
12073,275772.5,2,2,"27.7","21.0","41.7","33.1","21.6","68.4","40.4","29.9"
12075,40768,6,6,"30.9","29.8","41.2","10.1","73.2","0.0","17.7","61.0"
12077,8360,7,7,NA,NA,NA,NA,NA,NA,NA,NA
12079,19214.5,6,6,NA,NA,NA,NA,NA,NA,NA,NA
12081,323134,2,2,"19.8","16.8","38.7","14.9","13.8","32.2","50.1","24.9"
12083,331294,2,2,"24.5","21.6","41.3","56.3","14.6","6.7","48.6","29.7"
12085,146355.5,2,2,"16.7","13.6","33.9","4.8","15.8","0.0","60.8","23.5"
12086,NA,1,1,"27.3","24.8","37.7","29.8","19.6","43.4","30.5","23.4"
12087,73179.5,3,3,"17.9","17.2","22.9","52.1","12.4","0.0","39.4","21.1"
12089,73393.5,1,1,"16.9","16.2","24.9","34.8","2.6","0.0","52.8","19.6"
12091,180775,2,2,"17.2","15.3","29.8","13.3","17.6","8.8","35.1","27.6"
12093,40018.5,3,3,"35.9","32.5","64.9","37.5","8.1","-","75.5","15.1"
12095,NA,1,1,"23.4","19.1","34.4","37.3","19.8","14.7","35.5","25.3"
12097,269261,1,1,"25.3","23.8","29.8","35.8","16.2","75.8","37.9","34.5"
12099,NA,1,1,"19.5","15.9","35.2","34.0","15.3","22.5","24.1","24.9"
12101,465120,1,1,"19.7","19.5","25.7","24.8","14.3","4.2","26.2","27.5"
12103,916630.5,1,1,"18.7","16.2","37.8","24.0","17.5","32.8","34.0","25.7"
12105,602441.5,2,2,"24.5","21.6","38.2","32.2","18.6","4.1","40.8","35.8"
12107,74313,3,3,"33.3","28.5","55.1","52.0","9.5","23.9","48.9","28.0"
12109,190681,1,1,"12.8","11.9","29.3","9.9","9.8","8.5","14.1","17.2"
12111,278239,2,2,"23.2","19.0","36.9","21.5","29.5","0.0","35.1","26.5"
12113,151669,2,2,"16.5","16.0","28.4","28.7","8.9","19.8","25.2","23.1"
12115,379661,2,2,"15.5","14.0","41.8","23.9","20.6","33.0","28.3","25.1"
12117,423113,1,1,"16.2","13.8","33.1","30.9","11.9","14.5","31.1","17.2"
12119,93747,2,2,"14.9","13.0","45.5","17.8","14.7","0.0","66.0","22.0"
12121,41523,6,6,"31.2","27.6","52.6","44.0","24.7","-","49.3","51.1"
12123,22568,6,6,NA,NA,NA,NA,NA,NA,NA,NA
12125,15529.5,4,4,NA,NA,NA,NA,NA,NA,NA,NA
12127,494560,2,2,"22.3","19.4","41.5","37.8","17.7","16.4","38.8","37.8"
12129,30801,2,2,NA,NA,NA,NA,NA,NA,NA,NA
12131,55138,2,2,"22.7","21.0","49.0","56.3","1.8","0.0","31.6","30.2"
12133,24897.5,6,6,NA,NA,NA,NA,NA,NA,NA,NA
13001,18248.5,9,9,NA,NA,NA,NA,NA,NA,NA,NA
13003,8370.5,10,10,NA,NA,NA,NA,NA,NA,NA,NA
13005,11086,9,9,NA,NA,NA,NA,NA,NA,NA,NA
13007,3433,2,2,NA,NA,NA,NA,NA,NA,NA,NA
13009,45727.5,5,5,"37.3","29.8","46.6","1.2","30.7","100.0","87.4","54.0"
13011,18405,6,6,NA,NA,NA,NA,NA,NA,NA,NA
13013,69549,1,1,"18.5","17.3","27.9","51.7","10.8","-","16.8","28.4"
13015,100176,1,1,"22.1","19.8","35.8","30.1","16.8","0.0","41.1","30.7"
13017,17643.5,8,8,"40.8","30.1","60.7","-","-","0.0","13.2","64.7"
13019,19294.5,6,6,NA,NA,NA,NA,NA,NA,NA,NA
13021,155631,2,2,"32.6","17.8","44.9","39.2","27.4","44.7","30.5","45.2"
13023,13080.5,6,6,NA,NA,NA,NA,NA,NA,NA,NA
13025,18423,2,2,NA,NA,NA,NA,NA,NA,NA,NA
13027,16221,2,2,NA,NA,NA,NA,NA,NA,NA,NA
13029,30307.5,2,2,NA,NA,NA,NA,NA,NA,NA,NA
13031,70473,5,5,"37.8","31.6","51.5","47.3","44.2","100.0","46.4","37.6"
13033,23341.5,2,2,"38.7","22.1","55.3","0.0","0.0","-","12.8","58.6"
13035,23664.5,1,1,NA,NA,NA,NA,NA,NA,NA,NA
13037,6695.5,7,7,NA,NA,NA,NA,NA,NA,NA,NA
13039,50605,3,3,"18.3","13.4","37.7","30.2","15.2","0.0","38.7","20.3"
13043,11014,9,9,NA,NA,NA,NA,NA,NA,NA,NA
13045,110594,1,1,"26.7","22.7","39.6","60.7","17.4","-","60.9","37.0"
13047,63958.5,2,2,"19.0","18.5","25.2","58.1","24.5","0.0","28.4","8.3"
13049,12154,4,4,NA,NA,NA,NA,NA,NA,NA,NA
13051,265499.5,2,2,"24.4","17.1","33.9","40.6","22.3","7.4","45.2","23.5"
13053,11201.5,2,2,NA,NA,NA,NA,NA,NA,NA,NA
13055,26015.5,5,5,"30.2","29.3","34.8","76.5","48.9","100.0","54.3","51.4"
13057,214737.5,1,1,"14.1","12.4","25.5","7.1","10.6","32.1","38.7","16.5"
13059,116691,2,2,"42.2","39.5","46.3","14.6","47.9","0.0","62.3","46.4"
13061,3179,12,12,NA,NA,NA,NA,NA,NA,NA,NA
13063,259523.5,1,1,"31.5","32.4","30.7","23.6","21.7","22.2","54.3","40.1"
13065,6799,7,7,NA,NA,NA,NA,NA,NA,NA,NA
13067,689070.5,1,1,"16.7","12.5","23.9","30.4","10.7","20.9","39.5","19.8"
13069,42344,8,8,"31.5","26.6","37.8","61.0","46.7","-","55.0","36.4"
13071,45563,5,5,"35.9","28.1","55.8","23.9","3.1","0.0","52.0","34.0"
13073,124434,2,2,"11.8","10.0","17.3","19.4","12.3","68.1","48.4","22.1"
13075,17219.5,6,6,NA,NA,NA,NA,NA,NA,NA,NA
13077,127636,1,1,"16.5","13.2","30.3","13.3","16.6","0.0","32.1","23.5"
13079,12610.5,2,2,NA,NA,NA,NA,NA,NA,NA,NA
13081,23431,5,5,"36.4","17.5","58.5","100.0","91.6","0.0","76.9","24.1"
13083,16621,2,2,NA,NA,NA,NA,NA,NA,NA,NA
13085,22336.5,1,1,NA,NA,NA,NA,NA,NA,NA,NA
13087,27827.5,5,5,"37.5","23.8","52.9","14.1","11.0","-","66.4","51.7"
13089,692397.5,1,1,"25.0","16.6","28.6","50.8","31.0","63.7","48.1","30.0"
13091,21785.5,6,6,NA,NA,NA,NA,NA,NA,NA,NA
13093,14893.5,6,6,NA,NA,NA,NA,NA,NA,NA,NA
13095,94571,2,2,"38.3","18.2","46.9","24.8","23.8","100.0","62.8","45.5"
13097,132562.5,1,1,"21.7","18.7","25.0","59.0","19.6","-","31.6","31.3"
13099,10998,6,6,NA,NA,NA,NA,NA,NA,NA,NA
13101,4042,2,2,NA,NA,NA,NA,NA,NA,NA,NA
13103,52343,2,2,"14.5","11.8","31.6","0.0","0.0","50.0","8.5","24.9"
13105,20139,6,6,NA,NA,NA,NA,NA,NA,NA,NA
13107,22631,9,9,"37.4","28.2","51.9","44.3","39.7","-","69.7","41.9"
13109,11003.5,6,6,NA,NA,NA,NA,NA,NA,NA,NA
13111,23672.5,4,4,"29.7","29.5","100.0","3.9","98.2","0.0","58.3","61.3"
13113,106756,1,1,"10.6","9.4","13.5","0.0","12.9","0.0","28.2","11.7"
13115,96295.5,2,2,"27.8","24.3","40.4","64.8","15.2","0.0","46.6","30.0"
13117,176124.5,1,1,"10.1","9.5","10.2","30.6","7.4","-","37.2","12.6"
13119,22066,6,6,NA,NA,NA,NA,NA,NA,NA,NA
13121,923389,1,1,"22.4","11.4","33.9","41.2","12.4","28.1","47.6","23.0"
13123,28313.5,4,4,"28.9","27.3","71.8","8.6","15.7","-","56.6","31.3"
13125,3081,12,12,NA,NA,NA,NA,NA,NA,NA,NA
13127,79721,2,2,"24.4","13.5","48.7","9.0","36.7","0.0","50.2","34.6"
13129,55200,3,3,"26.6","24.0","46.7","23.2","20.3","-","67.1","45.4"
13131,25035.5,6,6,"38.5","25.5","58.7","31.6","7.7","0.0","85.5","61.5"
13133,16000,4,4,NA,NA,NA,NA,NA,NA,NA,NA
13135,807020,1,1,"18.2","13.8","18.4","20.3","18.1","29.2","44.2","21.0"
13137,43060.5,5,5,"24.2","22.7","48.3","0.0","12.7","-","52.1","54.6"
13139,179968.5,2,2,"24.3","21.5","34.1","51.5","25.6","0.0","48.4","27.5"
13141,9410,8,8,NA,NA,NA,NA,NA,NA,NA,NA
13143,28777,1,1,"25.6","25.8","22.7","58.8","8.8","-","26.7","51.3"
13145,32095.5,2,2,NA,NA,NA,NA,NA,NA,NA,NA
13147,25215,6,6,"29.8","27.0","41.7","0.0","44.9","-","20.6","24.5"
13149,11844,1,1,NA,NA,NA,NA,NA,NA,NA,NA
13151,204593.5,1,1,"17.3","14.8","19.7","40.4","21.0","62.1","31.5","25.7"
13153,140306.5,2,2,"21.1","15.7","29.9","12.6","19.3","62.5","47.0","24.2"
13155,9533,9,9,NA,NA,NA,NA,NA,NA,NA,NA
13157,60595.5,3,3,"19.7","17.7","40.8","20.1","30.9","0.0","34.0","15.7"
13159,13913,1,1,NA,NA,NA,NA,NA,NA,NA,NA
13161,15079.5,9,9,NA,NA,NA,NA,NA,NA,NA,NA
13163,16907,7,7,NA,NA,NA,NA,NA,NA,NA,NA
13165,8342.5,6,6,NA,NA,NA,NA,NA,NA,NA,NA
13167,9975.5,8,8,NA,NA,NA,NA,NA,NA,NA,NA
13169,28651.5,2,2,NA,NA,NA,NA,NA,NA,NA,NA
13171,18326,1,1,NA,NA,NA,NA,NA,NA,NA,NA
13173,10102,2,2,NA,NA,NA,NA,NA,NA,NA,NA
13175,48436.5,8,8,"34.9","25.6","51.9","0.0","13.9","-","4.9","43.7"
13177,28347.5,2,2,NA,NA,NA,NA,NA,NA,NA,NA
13179,63136,2,2,"23.8","19.7","28.6","15.7","14.3","22.0","27.4","31.4"
13181,7981,2,2,NA,NA,NA,NA,NA,NA,NA,NA
13183,14554,2,2,NA,NA,NA,NA,NA,NA,NA,NA
13185,109483.5,2,2,"31.9","21.4","47.7","19.4","40.1","0.0","58.3","35.3"
13187,29982,4,4,"26.9","25.4","86.5","72.4","13.6","-","21.7","49.0"
13189,21875.5,2,2,NA,NA,NA,NA,NA,NA,NA,NA
13191,14302,2,2,NA,NA,NA,NA,NA,NA,NA,NA
13193,14701,6,6,NA,NA,NA,NA,NA,NA,NA,NA
13195,28143.5,2,2,"25.2","21.8","46.3","5.0","68.6","-","52.6","37.9"
13197,8747.5,2,2,NA,NA,NA,NA,NA,NA,NA,NA
13199,21920.5,1,1,NA,NA,NA,NA,NA,NA,NA,NA
13201,6124,7,7,NA,NA,NA,NA,NA,NA,NA,NA
13205,23499,6,6,"39.5","30.2","48.1","34.6","4.3","-","68.9","78.0"
13207,26445.5,2,2,NA,NA,NA,NA,NA,NA,NA,NA
13209,9119.5,8,8,NA,NA,NA,NA,NA,NA,NA,NA
13211,17865,1,1,NA,NA,NA,NA,NA,NA,NA,NA
13213,39593.5,2,2,"28.6","28.2","58.6","71.4","19.0","-","32.9","12.4"
13215,190151,2,2,"26.1","17.0","35.7","9.0","14.5","31.9","28.5","27.8"
13217,100022,1,1,"21.4","18.0","25.6","42.2","22.3","0.0","20.6","22.7"
13219,32896,2,2,NA,NA,NA,NA,NA,NA,NA,NA
13221,14909,2,2,NA,NA,NA,NA,NA,NA,NA,NA
13223,142532.5,1,1,"16.1","14.4","22.8","26.6","18.7","0.0","35.7","14.6"
13225,27718,2,2,"27.8","13.3","42.6","-","10.4","0.0","47.9","32.4"
13227,29433.5,1,1,NA,NA,NA,NA,NA,NA,NA,NA
13229,18788,5,5,NA,NA,NA,NA,NA,NA,NA,NA
13231,17887,1,1,NA,NA,NA,NA,NA,NA,NA,NA
13233,41499,3,3,"26.8","23.9","39.0","57.1","13.7","0.0","37.0","50.9"
13235,12000.5,2,2,NA,NA,NA,NA,NA,NA,NA,NA
13237,21211.5,4,4,NA,NA,NA,NA,NA,NA,NA,NA
13239,2517,11,11,NA,NA,NA,NA,NA,NA,NA,NA
13241,16278,10,10,NA,NA,NA,NA,NA,NA,NA,NA
13243,7707.5,6,6,NA,NA,NA,NA,NA,NA,NA,NA
13245,200777,2,2,"30.8","22.8","36.7","63.5","16.3","95.3","17.0","32.5"
13247,85324.5,1,1,"21.4","19.7","22.8","0.0","16.3","100.0","23.6","21.0"
13249,5010,5,5,NA,NA,NA,NA,NA,NA,NA,NA
13251,14546.5,6,6,NA,NA,NA,NA,NA,NA,NA,NA
13253,8728,6,6,NA,NA,NA,NA,NA,NA,NA,NA
13255,64077,1,1,"28.3","20.5","43.0","31.2","18.8","100.0","47.7","39.2"
13257,26184,8,8,NA,NA,NA,NA,NA,NA,NA,NA
13259,6055.5,6,6,NA,NA,NA,NA,NA,NA,NA,NA
13261,32817.5,5,5,"36.4","20.9","46.7","77.6","59.8","-","87.1","34.0"
13263,6854.5,4,4,NA,NA,NA,NA,NA,NA,NA,NA
13265,1707.5,7,7,NA,NA,NA,NA,NA,NA,NA,NA
13267,25552.5,6,6,"34.9","27.2","52.8","100.0","0.0","-","59.6","64.8"
13269,8908.5,7,7,NA,NA,NA,NA,NA,NA,NA,NA
13271,16498.5,11,11,NA,NA,NA,NA,NA,NA,NA,NA
13273,9318,2,2,NA,NA,NA,NA,NA,NA,NA,NA
13275,44744.5,5,5,"32.5","19.9","51.7","0.0","28.1","-","66.0","17.9"
13277,40228.5,8,8,"35.1","26.0","50.6","100.0","10.9","0.0","65.7","56.6"
13279,27260,8,8,"33.8","27.7","52.8","0.0","3.1","-","22.1","26.3"
13281,10479.5,12,12,NA,NA,NA,NA,NA,NA,NA,NA
13283,6880.5,9,9,NA,NA,NA,NA,NA,NA,NA,NA
13285,67115.5,3,3,"26.8","19.1","42.4","9.1","5.0","0.0","18.0","29.4"
13287,8940,6,6,NA,NA,NA,NA,NA,NA,NA,NA
13289,8995.5,2,2,NA,NA,NA,NA,NA,NA,NA,NA
13291,21349,12,12,NA,NA,NA,NA,NA,NA,NA,NA
13293,27120,3,3,"32.0","28.3","41.2","0.0","33.3","-","-","27.5"
13295,68758.5,2,2,"24.5","24.1","36.4","30.8","36.1","-","3.7","34.6"
13297,83886,1,1,"19.0","14.9","37.3","58.6","2.8","0.0","59.2","31.1"
13299,36326,8,8,"31.1","24.6","45.3","71.9","33.4","100.0","46.2","70.3"
13301,5819,7,7,NA,NA,NA,NA,NA,NA,NA,NA
13303,21171.5,9,9,NA,NA,NA,NA,NA,NA,NA,NA
13305,30107,5,5,"27.9","21.4","49.4","94.0","0.0","-","62.0","38.9"
13307,2794,6,6,NA,NA,NA,NA,NA,NA,NA,NA
13309,7422,9,9,NA,NA,NA,NA,NA,NA,NA,NA
13311,27156,6,6,NA,NA,NA,NA,NA,NA,NA,NA
13313,102766.5,2,2,"28.0","27.3","41.5","68.0","18.2","-","28.9","45.0"
13315,9262.5,6,6,NA,NA,NA,NA,NA,NA,NA,NA
13317,10591.5,6,6,NA,NA,NA,NA,NA,NA,NA,NA
13319,9551.5,7,7,NA,NA,NA,NA,NA,NA,NA,NA
13321,21654.5,2,2,NA,NA,NA,NA,NA,NA,NA,NA
15001,185242.5,8,8,"21.6","20.1","20.1","56.7","12.0","40.1","29.8","29.0"
15003,954491,2,2,"12.5","12.3","11.5","19.2","9.2","27.8","17.0","14.8"
15005,90,2,2,NA,NA,NA,NA,NA,NA,NA,NA
15007,67158.5,8,8,"15.4","15.0","21.7","36.5","12.9","24.1","28.5","16.4"
15009,154979,2,2,"14.5","15.3","46.7","15.9","7.5","28.0","18.9","18.9"
16001,392948,2,2,"16.3","15.6","30.8","24.8","23.1","10.1","39.5","33.1"
16003,3964.5,12,12,NA,NA,NA,NA,NA,NA,NA,NA
16005,82955,2,2,"21.4","20.9","35.3","32.1","19.9","29.4","26.3","42.0"
16007,5978.5,11,11,NA,NA,NA,NA,NA,NA,NA,NA
16009,9285,7,7,NA,NA,NA,NA,NA,NA,NA,NA
16011,45688,5,5,"18.7","17.7","19.5","35.3","8.9","0.0","19.5","28.4"
16013,21351,8,8,NA,NA,NA,NA,NA,NA,NA,NA
16015,7030,2,2,NA,NA,NA,NA,NA,NA,NA,NA
16017,40896,5,5,"20.9","20.8","54.1","19.5","50.2","0.0","9.2","27.0"
16019,104413,2,2,"18.2","16.4","18.3","37.9","10.1","69.6","49.5","33.7"
16021,10999,9,9,NA,NA,NA,NA,NA,NA,NA,NA
16023,2899,2,2,NA,NA,NA,NA,NA,NA,NA,NA
16025,1113,8,8,NA,NA,NA,NA,NA,NA,NA,NA
16027,189175.5,2,2,"27.6","26.6","24.2","50.2","18.9","48.5","47.3","30.0"
16029,6970,6,6,NA,NA,NA,NA,NA,NA,NA,NA
16031,23020,8,8,NA,NA,NA,NA,NA,NA,NA,NA
16033,985,12,12,NA,NA,NA,NA,NA,NA,NA,NA
16035,8750.5,6,6,NA,NA,NA,NA,NA,NA,NA,NA
16037,4367,7,7,NA,NA,NA,NA,NA,NA,NA,NA
16039,27080.5,5,5,NA,NA,NA,NA,NA,NA,NA,NA
16041,12790,2,2,NA,NA,NA,NA,NA,NA,NA,NA
16043,13246.5,5,5,NA,NA,NA,NA,NA,NA,NA,NA
16045,16697,2,2,NA,NA,NA,NA,NA,NA,NA,NA
16047,15483.5,9,9,NA,NA,NA,NA,NA,NA,NA,NA
16049,16279,6,6,NA,NA,NA,NA,NA,NA,NA,NA
16051,26188,2,2,NA,NA,NA,NA,NA,NA,NA,NA
16053,22421.5,8,8,NA,NA,NA,NA,NA,NA,NA,NA
16055,138697.5,2,2,"18.0","17.3","50.0","50.3","25.9","32.0","23.0","19.1"
16057,37289,5,5,"25.2","24.1","72.5","31.5","49.1","0.0","76.6","23.5"
16059,7946.5,11,11,NA,NA,NA,NA,NA,NA,NA,NA
16061,3818.5,7,7,NA,NA,NA,NA,NA,NA,NA,NA
16063,5209.5,8,8,NA,NA,NA,NA,NA,NA,NA,NA
16065,37579.5,5,5,"40.4","40.0","29.7","0.0","75.6","55.4","47.9","65.6"
16067,20090.5,8,8,NA,NA,NA,NA,NA,NA,NA,NA
16069,39302,2,2,NA,NA,NA,NA,NA,NA,NA,NA
16071,4292,7,7,NA,NA,NA,NA,NA,NA,NA,NA
16073,11519,2,2,NA,NA,NA,NA,NA,NA,NA,NA
16075,22622,5,5,NA,NA,NA,NA,NA,NA,NA,NA
16077,7848,6,6,NA,NA,NA,NA,NA,NA,NA,NA
16079,12747,7,7,NA,NA,NA,NA,NA,NA,NA,NA
16081,10181.5,8,8,NA,NA,NA,NA,NA,NA,NA,NA
16083,77373.5,8,8,"23.2","22.3","38.2","65.1","15.4","4.5","38.4","24.1"
16085,9824.5,6,6,NA,NA,NA,NA,NA,NA,NA,NA
16087,10201.5,6,6,NA,NA,NA,NA,NA,NA,NA,NA
17001,67111.5,8,8,"18.5","17.1","55.0","16.0","24.5","0.0","13.3","35.8"
17003,8223.5,2,2,NA,NA,NA,NA,NA,NA,NA,NA
17005,17773,1,1,NA,NA,NA,NA,NA,NA,NA,NA
17007,54162.5,2,2,"17.6","17.3","16.0","0.0","0.2","-","28.6","21.9"
17009,6928,10,10,NA,NA,NA,NA,NA,NA,NA,NA
17011,34959.5,8,8,NA,NA,NA,NA,NA,NA,NA,NA
17013,5088.5,1,1,NA,NA,NA,NA,NA,NA,NA,NA
17015,15374,9,9,NA,NA,NA,NA,NA,NA,NA,NA
17017,13644,6,6,NA,NA,NA,NA,NA,NA,NA,NA
17019,201206.5,2,2,"26.8","20.7","52.0","34.7","40.6","82.4","34.7","30.6"
17021,34793,5,5,NA,NA,NA,NA,NA,NA,NA,NA
17023,16322,6,6,NA,NA,NA,NA,NA,NA,NA,NA
17025,13808.5,9,9,NA,NA,NA,NA,NA,NA,NA,NA
17027,37797.5,1,1,NA,NA,NA,NA,NA,NA,NA,NA
17029,53898.5,8,8,"29.2","28.3","58.2","86.2","38.1","0.0","11.9","53.5"
17031,NA,1,1,"22.1","15.1","36.2","29.0","18.3","14.4","30.9","21.6"
17033,19805.5,9,9,NA,NA,NA,NA,NA,NA,NA,NA
17035,11044.5,8,8,NA,NA,NA,NA,NA,NA,NA,NA
17037,105180.5,1,1,"23.0","18.4","53.8","64.7","43.5","0.0","55.8","27.0"
17039,16558.5,2,2,NA,NA,NA,NA,NA,NA,NA,NA
17041,19975,6,6,NA,NA,NA,NA,NA,NA,NA,NA
17043,917844,1,1,"9.8","8.4","26.6","7.6","10.2","18.1","22.8","15.9"
17045,18553,6,6,NA,NA,NA,NA,NA,NA,NA,NA
17047,6725,12,12,NA,NA,NA,NA,NA,NA,NA,NA
17049,34238,8,8,NA,NA,NA,NA,NA,NA,NA,NA
17051,22132.5,4,4,NA,NA,NA,NA,NA,NA,NA,NA
17053,14078,2,2,NA,NA,NA,NA,NA,NA,NA,NA
17055,39569.5,6,6,"24.4","24.3","56.7","36.8","40.3","-","18.8","58.9"
17057,37059.5,5,5,"20.8","20.7","36.0","41.7","6.4","18.8","8.3","22.4"
17059,5582.5,7,7,NA,NA,NA,NA,NA,NA,NA,NA
17061,13876,4,4,NA,NA,NA,NA,NA,NA,NA,NA
17063,50103.5,1,1,NA,NA,NA,NA,NA,NA,NA,NA
17065,8453,9,9,NA,NA,NA,NA,NA,NA,NA,NA
17067,19097,8,8,NA,NA,NA,NA,NA,NA,NA,NA
17069,4316,12,12,NA,NA,NA,NA,NA,NA,NA,NA
17071,7328.5,8,8,NA,NA,NA,NA,NA,NA,NA,NA
17073,50462,2,2,"13.9","13.0","55.7","13.3","23.0","100.0","30.1","38.9"
17075,29689,4,4,NA,NA,NA,NA,NA,NA,NA,NA
17077,60289.5,2,2,"36.2","31.0","63.6","64.1","37.9","100.0","52.5","59.5"
17079,9694.5,9,9,NA,NA,NA,NA,NA,NA,NA,NA
17081,38816.5,8,8,"20.8","19.6","42.8","14.6","9.9","-","0.5","49.2"
17083,22964.5,1,1,NA,NA,NA,NA,NA,NA,NA,NA
17085,22666.5,6,6,NA,NA,NA,NA,NA,NA,NA,NA
17087,12586.5,6,6,NA,NA,NA,NA,NA,NA,NA,NA
17089,515884,1,1,"15.3","10.2","35.4","37.2","7.5","31.9","33.6","13.3"
17091,113475.5,2,2,"20.9","15.7","46.7","37.8","12.0","0.0","46.2","30.1"
17093,115020,1,1,"9.4","8.3","20.5","14.7","2.6","-","19.5","13.0"
17095,52919,5,5,"23.9","20.9","61.3","63.2","9.6","100.0","43.5","52.7"
17097,704029,1,1,"12.7","11.1","31.2","22.2","8.3","2.4","20.3","15.1"
17099,113882,3,3,"17.4","16.4","63.7","26.2","17.8","100.0","38.1","33.2"
17101,16829,9,9,NA,NA,NA,NA,NA,NA,NA,NA
17103,35986,3,3,NA,NA,NA,NA,NA,NA,NA,NA
17105,38914,3,3,NA,NA,NA,NA,NA,NA,NA,NA
17107,30295.5,5,5,NA,NA,NA,NA,NA,NA,NA,NA
17109,32610.5,8,8,"28.9","27.9","61.8","56.4","24.0","39.3","75.0","19.7"
17111,308976,1,1,"10.1","9.0","26.4","14.3","5.8","0.0","38.8","11.6"
17113,169702,2,2,"17.7","15.5","48.3","27.7","5.7","0.0","18.1","14.8"
17115,110741.5,2,2,"21.5","16.4","49.1","51.4","10.9","0.0","20.5","37.8"
17117,47786.5,1,1,"16.6","16.6","10.1","14.8","8.8","28.6","0.0","26.1"
17119,269276.5,1,1,"17.6","15.4","41.8","38.2","20.7","0.0","13.7","30.8"
17121,39427,3,3,"23.9","23.3","42.2","56.5","5.6","-","30.2","56.9"
17123,12634.5,2,2,NA,NA,NA,NA,NA,NA,NA,NA
17125,14645.5,6,6,NA,NA,NA,NA,NA,NA,NA,NA
17127,15421.5,8,8,NA,NA,NA,NA,NA,NA,NA,NA
17129,12700,2,2,NA,NA,NA,NA,NA,NA,NA,NA
17131,16430,2,2,NA,NA,NA,NA,NA,NA,NA,NA
17133,32973.5,1,1,NA,NA,NA,NA,NA,NA,NA,NA
17135,30090,4,4,NA,NA,NA,NA,NA,NA,NA,NA
17137,35528.5,5,5,NA,NA,NA,NA,NA,NA,NA,NA
17139,14849.5,6,6,NA,NA,NA,NA,NA,NA,NA,NA
17141,53487,3,3,"15.1","15.0","32.3","0.0","0.0","-","13.3","16.3"
17143,186402.5,2,2,"20.5","14.6","47.0","43.5","11.9","31.6","22.3","29.9"
17145,22346.5,6,6,NA,NA,NA,NA,NA,NA,NA,NA
17147,16717,2,2,NA,NA,NA,NA,NA,NA,NA,NA
17149,16419,9,9,NA,NA,NA,NA,NA,NA,NA,NA
17151,4470.5,7,7,NA,NA,NA,NA,NA,NA,NA,NA
17153,6159,7,7,NA,NA,NA,NA,NA,NA,NA,NA
17155,6006.5,5,5,NA,NA,NA,NA,NA,NA,NA,NA
17157,33456.5,4,4,NA,NA,NA,NA,NA,NA,NA,NA
17159,16224,11,11,NA,NA,NA,NA,NA,NA,NA,NA
17161,147531.5,2,2,"19.0","15.7","44.2","22.8","25.4","23.1","26.4","31.8"
17163,270237.5,1,1,"22.6","13.1","43.7","26.0","14.4","0.0","22.6","26.1"
17165,24922.5,6,6,NA,NA,NA,NA,NA,NA,NA,NA
17167,197643.5,2,2,"19.1","14.7","48.4","25.0","15.7","0.0","37.9","39.3"
17169,7543.5,9,9,NA,NA,NA,NA,NA,NA,NA,NA
17171,5348.5,8,8,NA,NA,NA,NA,NA,NA,NA,NA
17173,22349,6,6,NA,NA,NA,NA,NA,NA,NA,NA
17175,5985.5,2,2,NA,NA,NA,NA,NA,NA,NA,NA
17177,47680,5,5,"21.0","17.9","51.1","20.8","1.3","-","22.7","53.0"
17179,135413.5,2,2,"12.3","12.3","22.3","18.2","9.9","0.0","18.1","33.5"
17181,17791.5,6,6,NA,NA,NA,NA,NA,NA,NA,NA
17183,81588,2,2,"23.6","19.3","53.3","17.4","17.0","0.0","12.4","43.1"
17185,11930.5,11,11,NA,NA,NA,NA,NA,NA,NA,NA
17187,17704.5,6,6,NA,NA,NA,NA,NA,NA,NA,NA
17189,14707,4,4,NA,NA,NA,NA,NA,NA,NA,NA
17191,16747,9,9,NA,NA,NA,NA,NA,NA,NA,NA
17193,14645.5,6,6,NA,NA,NA,NA,NA,NA,NA,NA
17195,58473,5,5,"15.4","14.3","49.2","35.7","20.9","0.0","30.5","30.3"
17197,678128.5,1,1,"10.9","8.2","20.9","11.2","13.0","0.0","25.6","17.9"
17199,66363,2,2,"19.7","18.3","53.9","100.0","8.2","0.0","83.5","47.2"
17201,295196.5,2,2,"22.1","17.0","50.3","20.5","23.6","15.2","43.3","39.8"
17203,38661.5,2,2,NA,NA,NA,NA,NA,NA,NA,NA
18001,34391.5,5,5,"22.9","22.5","88.9","38.5","21.7","-","28.1","5.5"
18003,355592.5,2,2,"19.8","14.8","44.1","23.6","37.9","58.1","46.0","36.9"
18005,76824.5,2,2,"17.0","15.9","24.1","45.1","1.5","14.0","51.9","9.4"
18007,8871,2,2,NA,NA,NA,NA,NA,NA,NA,NA
18009,12756.5,6,6,NA,NA,NA,NA,NA,NA,NA,NA
