"FIPS","popmedian","UIC_2013","Hispanic_Sub125","White_Sub125","Black_Sub125","Native_Sub125","Asian_Sub125","Island_Sub125","Others_Sub125","More_Sub125"
12039,46419,2,1954.248,2454.005,9962.715,12.015,0,NA,967.2,190.242
12041,16947.5,2,NA,NA,NA,NA,NA,NA,NA,NA
12043,12863,4,NA,NA,NA,NA,NA,NA,NA,NA
12045,15855,2,NA,NA,NA,NA,NA,NA,NA,NA
12047,14773,6,NA,NA,NA,NA,NA,NA,NA,NA
12049,27766,3,5872.636,3114.492,694.38,70.03,230.914,0,1112.96,248.97
12051,39160,3,7511.933,2716.038,2076.228,395.703,58.14,39,2394.312,293.811
12053,172893,1,5634,26379.03,3834.184,140.094,389.61,44.986,979.782,808.605
12055,98743,2,8493.336,12230.894,3205.24,115.134,376.54,24.024,1509.185,442.272
12057,NA,1,105543.75,90917.712,72016.966,2951.872,6968.038,246.984,21062.016,8909.92
12059,19891,6,NA,NA,NA,NA,NA,NA,NA,NA
12061,138148,2,6450.894,17046.072,5400.696,107.01,122.47,0,967.178,667.016
12063,49723.5,6,690.494,6008.616,4073.16,70.938,67.92,NA,326.851,259.08
12065,14762,2,NA,NA,NA,NA,NA,NA,NA,NA
12067,8880.5,12,NA,NA,NA,NA,NA,NA,NA,NA
12069,297501,1,10938.188,36476.01,8523.294,123.654,790.076,176.128,2275.569,1475.928
12071,619452.5,2,47977.776,65608.305,21696.714,949.44,1489.106,45.008,10140.052,3039.036
12073,275772.5,2,5397.447,31357.4,34577.64,264.8,1866.888,25.992,659.732,1630.447
12075,40768,6,1194.606,9174.305,1457.656,14.948,114.924,0,26.019,488
12077,8360,7,NA,NA,NA,NA,NA,NA,NA,NA
12079,19214.5,6,NA,NA,NA,NA,NA,NA,NA,NA
12081,323134,2,21016.744,32306.06,11300.787,134.398,797.502,66.01,5319.618,1347.339
12083,331294,2,14686.41,47032.568,16419.228,702.624,682.988,6.968,2567.538,2187.405
12085,146355.5,2,8498.96,13164.368,2559.789,31.824,225.466,0,3823.104,587.735
12086,NA,1,463600.788,58168.8,178610.913,1211.668,7938.392,300.762,20182.155,8036.73
12087,73179.5,3,4220.887,7716.45,1028.439,138.065,91.016,0,389.666,242.861
12089,73393.5,1,482.727,10455.318,1207.152,95.004,18.174,0,143.088,178.556
12091,180775,2,4167.01,20675.452,4670.852,161.329,1007.6,14.08,1827.306,2362.56
12093,40018.5,3,4728.57,6648.224,1431.045,117,28.026,NA,970.93,58.89
12095,NA,1,103867.296,72612.462,83241.808,1109.675,11777.832,215.649,23867.005,9208.694
12097,269261,1,45015.147,17603.348,9502.326,285.684,1233.954,159.938,6659.409,3561.78
12099,NA,1,78312.356,92494.3,82941.056,840.82,5131.008,151.2,6719.321,6748.398
12101,465120,1,15959.461,67547.57,5529.869,348.688,1529.242,13.944,1317.336,3183.4
12103,916630.5,1,22986.528,103699.35,35241.318,570.48,5007.975,247.312,3036.88,5347.142
12105,602441.5,2,42420.171,67896.854,33737.858,552.23,1922.31,9.102,4992.696,4711.638
12107,74313,3,3474.036,13717.195,6262.115,127.92,44.935,21.032,990.225,454.72
12109,190681,1,1895.222,19937.268,3076.793,39.105,418.754,14.96,113.646,738.74
12111,278239,2,17648.48,26083.134,19561.059,228.33,1331.925,0,3143.556,2236.07
12113,151669,2,1639.182,20476.642,1830.096,258.587,276.345,158.202,291.564,1403.094
12115,379661,2,8790.1,41355.336,7195.034,251.667,1171.934,30.03,1048.232,1614.934
12117,423113,1,18155.16,32508.567,16133.933,226.188,2058.819,46.11,2008.749,2097.712
12119,93747,2,1474.14,10091.76,2243.605,32.04,109.221,0,201.96,176
12121,41523,6,2192.781,7886.71,2829.354,58.96,22.971,NA,331.789,404.712
12123,22568,6,NA,NA,NA,NA,NA,NA,NA,NA
12125,15529.5,4,NA,NA,NA,NA,NA,NA,NA,NA
12127,494560,2,18721.044,66173.38,20385.63,725.382,1438.833,32.964,5811.464,3705.534
12129,30801,2,NA,NA,NA,NA,NA,NA,NA,NA
12131,55138,2,771.26,10008.6,1122.1,395.226,11.7,0,586.18,317.402
12133,24897.5,6,NA,NA,NA,NA,NA,NA,NA,NA
13001,18248.5,9,NA,NA,NA,NA,NA,NA,NA,NA
13003,8370.5,10,NA,NA,NA,NA,NA,NA,NA,NA
13005,11086,9,NA,NA,NA,NA,NA,NA,NA,NA
13007,3433,2,NA,NA,NA,NA,NA,NA,NA,NA
13009,45727.5,5,589.374,6731.675,8047.82,0.972,197.094,39,326.002,239.22
13011,18405,6,NA,NA,NA,NA,NA,NA,NA,NA
13013,69549,1,2003.151,8250.602,2296.449,122.012,267.3,NA,187.152,431.68
13015,100176,1,3087.063,14718.366,3813.774,173.075,124.824,0,1126.962,412.608
13017,17643.5,8,460.512,2924.1,3643.214,NA,NA,0,48.048,337.087
13019,19294.5,6,NA,NA,NA,NA,NA,NA,NA,NA
13021,155631,2,2860.29,9024.483,35142.332,49,667.19,16.986,220.21,1204.58
13023,13080.5,6,NA,NA,NA,NA,NA,NA,NA,NA
13025,18423,2,NA,NA,NA,NA,NA,NA,NA,NA
13027,16221,2,NA,NA,NA,NA,NA,NA,NA,NA
13029,30307.5,2,NA,NA,NA,NA,NA,NA,NA,NA
13031,70473,5,1029.894,13474.656,9475.485,104.06,472.056,16,687.648,425.632
13033,23341.5,2,133.75,2348.775,6313.601,0,0,NA,35.968,84.97
13035,23664.5,1,NA,NA,NA,NA,NA,NA,NA,NA
13037,6695.5,7,NA,NA,NA,NA,NA,NA,NA,NA
13039,50605,3,498.4,4628.448,3516.656,80.03,103.968,0,82.044,354.438
13043,11014,9,NA,NA,NA,NA,NA,NA,NA,NA
13045,110594,1,3452.892,16955.33,7407.18,214.878,149.292,NA,1465.863,884.3
13047,63958.5,2,243.352,11029.242,418.32,171.976,208.985,0,65.888,98.853
13049,12154,4,NA,NA,NA,NA,NA,NA,NA,NA
13051,265499.5,2,5939.156,20315.034,35353.971,233.856,1518.853,12.95,1592.848,1266.885
13053,11201.5,2,NA,NA,NA,NA,NA,NA,NA,NA
13055,26015.5,5,556.949,5774.385,612.48,13.005,66.015,12,140.094,145.976
13057,214737.5,1,7643.727,18998.706,3512.625,59.64,403.754,17.976,2734.155,646.14
13059,116691,2,6891.516,22415.82,13925.651,18.98,2056.826,0,1282.757,1036.112
13061,3179,12,NA,NA,NA,NA,NA,NA,NA,NA
13063,259523.5,1,17706.272,7586.294,52996.489,163.784,2868.089,5.994,5239.407,2457.729
13065,6799,7,NA,NA,NA,NA,NA,NA,NA,NA
13067,689070.5,1,31936.632,36980.16,43377.544,412.528,3635.86,73.15,12432.625,2997.522
13069,42344,8,2680.832,5806.724,3674.916,61,119.085,NA,1464.1,112.112
13071,45563,5,4433.31,5839.924,5759.118,10.994,0.992,0,1334.84,188.02
13073,124434,2,2127.16,8912.046,3698.048,61.11,683.634,32.007,727.452,646.425
13075,17219.5,6,NA,NA,NA,NA,NA,NA,NA,NA
13077,127636,1,2844.072,11123.86,6993.543,17.024,337.81,0,410.559,689.255
13079,12610.5,2,NA,NA,NA,NA,NA,NA,NA,NA
13081,23431,5,281.232,2007.53,5724.81,32,217.092,0,83.052,65.07
13083,16621,2,NA,NA,NA,NA,NA,NA,NA,NA
13085,22336.5,1,NA,NA,NA,NA,NA,NA,NA,NA
13087,27827.5,5,752.844,3175.614,5708.439,13.959,11,NA,735.712,93.06
13089,692397.5,1,29669.354,22615.23,106680.86,1063.752,11392.5,207.025,9573.824,4273.8
13091,21785.5,6,NA,NA,NA,NA,NA,NA,NA,NA
13093,14893.5,6,NA,NA,NA,NA,NA,NA,NA,NA
13095,94571,2,1283.112,4452.312,28423.745,28.024,164.934,14,620.464,606.515
13097,132562.5,1,4732.189,9679.054,13686.75,84.96,440.02,NA,1067.448,760.903
13099,10998,6,NA,NA,NA,NA,NA,NA,NA,NA
13101,4042,2,NA,NA,NA,NA,NA,NA,NA,NA
13103,52343,2,219.744,5031.756,2315.332,0,0,21,46.75,162.846
13105,20139,6,NA,NA,NA,NA,NA,NA,NA,NA
13107,22631,9,787.626,3586.577,3714.483,31.01,23.026,NA,446.777,134.08
13109,11003.5,6,NA,NA,NA,NA,NA,NA,NA,NA
13111,23672.5,4,62.061,6637.653,18,7.956,109.002,0,6.996,175.931
13113,106756,1,1938.342,5629.698,2957.445,0,557.925,0,365.754,299.286
13115,96295.5,2,4745.25,14845.806,5334.012,434.16,188.328,0,1793.634,431.7
13117,176124.5,1,4840.08,12258.519,562.02,140.148,1045.546,NA,1635.312,419.202
13119,22066,6,NA,NA,NA,NA,NA,NA,NA,NA
13121,923389,1,28467.682,31658.856,140091.072,868.496,6866.004,100.036,8107.708,4518.12
13123,28313.5,4,1783.761,6187.621,157.96,3.01,18.055,NA,733.536,116.123
13125,3081,12,NA,NA,NA,NA,NA,NA,NA,NA
13127,79721,2,2309.44,6636.276,9833.017,22.05,401.498,0,1464.836,674.354
13129,55200,3,3552.444,9802.524,1108.658,35.96,123.221,NA,1381.589,328.242
13131,25035.5,6,1997.798,3348.477,4141.285,6.004,5.005,0,1199.565,311.805
13133,16000,4,NA,NA,NA,NA,NA,NA,NA,NA
13135,807020,1,62530.74,32033.729,37968.216,625.849,16614.714,114.172,32031.74,4640.79
13137,43060.5,5,2618.88,6354.414,400.89,0,118.237,NA,886.221,300.846
13139,179968.5,2,22249.178,16142.385,4468.123,339.9,806.144,0,5454.196,968
13141,9410,8,NA,NA,NA,NA,NA,NA,NA,NA
13143,28777,1,133.008,6606.848,308.493,19.992,20.064,NA,61.944,178.011
13145,32095.5,2,NA,NA,NA,NA,NA,NA,NA,NA
13147,25215,6,446.823,4823.89,1960.734,0,44.002,NA,95.79,46.06
13149,11844,1,NA,NA,NA,NA,NA,NA,NA,NA
13151,204593.5,1,3241.68,15000.128,15637.86,151.904,1336.86,36.018,989.1,1438.686
13153,140306.5,2,3447.168,13003.011,12517.635,33.894,721.434,30,2161.53,1037.938
13155,9533,9,NA,NA,NA,NA,NA,NA,NA,NA
13157,60595.5,3,1326.648,8347.144,1702.992,38.994,309.618,0,127.16,126.699
13159,13913,1,NA,NA,NA,NA,NA,NA,NA,NA
13161,15079.5,9,NA,NA,NA,NA,NA,NA,NA,NA
13163,16907,7,NA,NA,NA,NA,NA,NA,NA,NA
13165,8342.5,6,NA,NA,NA,NA,NA,NA,NA,NA
13167,9975.5,8,NA,NA,NA,NA,NA,NA,NA,NA
13169,28651.5,2,NA,NA,NA,NA,NA,NA,NA,NA
13171,18326,1,NA,NA,NA,NA,NA,NA,NA,NA
13173,10102,2,NA,NA,NA,NA,NA,NA,NA,NA
13175,48436.5,8,276.64,7209.984,8667.819,0,68.944,NA,5.978,200.146
13177,28347.5,2,NA,NA,NA,NA,NA,NA,NA,NA
13179,63136,2,1884.416,5105.685,7296.718,44.902,181.038,68.86,790.216,914.368
13181,7981,2,NA,NA,NA,NA,NA,NA,NA,NA
13183,14554,2,NA,NA,NA,NA,NA,NA,NA,NA
13185,109483.5,2,2659.881,12150.704,18467.055,19.012,679.294,0,925.221,1018.758
13187,29982,4,502.705,6796.532,481.805,175.932,11.016,NA,13.02,235.2
13189,21875.5,2,NA,NA,NA,NA,NA,NA,NA,NA
13191,14302,2,NA,NA,NA,NA,NA,NA,NA,NA
13193,14701,6,NA,NA,NA,NA,NA,NA,NA,NA
13195,28143.5,2,589.416,5125.464,1042.676,5.05,192.08,NA,468.666,156.148
13197,8747.5,2,NA,NA,NA,NA,NA,NA,NA,NA
13199,21920.5,1,NA,NA,NA,NA,NA,NA,NA,NA
13201,6124,7,NA,NA,NA,NA,NA,NA,NA,NA
13205,23499,6,440.245,2981.628,4719.572,8.996,2.021,NA,307.983,230.88
13207,26445.5,2,NA,NA,NA,NA,NA,NA,NA,NA
13209,9119.5,8,NA,NA,NA,NA,NA,NA,NA,NA
13211,17865,1,NA,NA,NA,NA,NA,NA,NA,NA
13213,39593.5,2,1772.559,9030.168,225.024,14.994,23.94,NA,192.794,68.076
13215,190151,2,3428.334,12692.96,30439.248,44.01,622.34,29.029,1336.365,1885.674
13217,100022,1,1893.375,8214.542,10626.304,143.902,215.195,0,124.012,526.64
13219,32896,2,NA,NA,NA,NA,NA,NA,NA,NA
13221,14909,2,NA,NA,NA,NA,NA,NA,NA,NA
13223,142532.5,1,2582.082,14152.192,5777.52,88.844,234.872,0,471.954,336.092
13225,27718,2,785.18,1513.332,4685.148,NA,19.968,0,531.69,92.988
13227,29433.5,1,NA,NA,NA,NA,NA,NA,NA,NA
13229,18788,5,NA,NA,NA,NA,NA,NA,NA,NA
13231,17887,1,NA,NA,NA,NA,NA,NA,NA,NA
13233,41499,3,1946.88,6618.528,2058.81,23.982,46.032,0,1161.43,192.911
13235,12000.5,2,NA,NA,NA,NA,NA,NA,NA,NA
13237,21211.5,4,NA,NA,NA,NA,NA,NA,NA,NA
13239,2517,11,NA,NA,NA,NA,NA,NA,NA,NA
13241,16278,10,NA,NA,NA,NA,NA,NA,NA,NA
13243,7707.5,6,NA,NA,NA,NA,NA,NA,NA,NA
13245,200777,2,2780.726,15574.792,38755.934,412.115,509.049,425.038,294.78,1786.2
13247,85324.5,1,3391.272,4945.35,9420.276,0,262.756,188,521.56,304.92
13249,5010,5,NA,NA,NA,NA,NA,NA,NA,NA
13251,14546.5,6,NA,NA,NA,NA,NA,NA,NA,NA
13253,8728,6,NA,NA,NA,NA,NA,NA,NA,NA
13255,64077,1,1086.657,7404.345,8800.38,78.936,97.76,12,315.297,426.496
13257,26184,8,NA,NA,NA,NA,NA,NA,NA,NA
13259,6055.5,6,NA,NA,NA,NA,NA,NA,NA,NA
13261,32817.5,5,932.505,2308.416,7166.582,45.008,239.2,NA,506.051,146.88
13263,6854.5,4,NA,NA,NA,NA,NA,NA,NA,NA
13265,1707.5,7,NA,NA,NA,NA,NA,NA,NA,NA
13267,25552.5,6,1517.44,3325.965,2207.04,58,0,NA,747.384,340.848
13269,8908.5,7,NA,NA,NA,NA,NA,NA,NA,NA
13271,16498.5,11,NA,NA,NA,NA,NA,NA,NA,NA
13273,9318,2,NA,NA,NA,NA,NA,NA,NA,NA
13275,44744.5,5,743.12,4853.883,8368.679,0,101.16,NA,386.76,80.908
13277,40228.5,8,2110.862,5284.32,5696.042,65,56.135,0,1213.479,322.054
13279,27260,8,1161.914,4231.725,3565.584,0,7.037,NA,192.049,174.106
13281,10479.5,12,NA,NA,NA,NA,NA,NA,NA,NA
13283,6880.5,9,NA,NA,NA,NA,NA,NA,NA,NA
13285,67115.5,3,658.372,7371.366,9468.768,4.004,57.3,0,167.22,383.376
13287,8940,6,NA,NA,NA,NA,NA,NA,NA,NA
13289,8995.5,2,NA,NA,NA,NA,NA,NA,NA,NA
13291,21349,12,NA,NA,NA,NA,NA,NA,NA,NA
13293,27120,3,515.985,4669.039,3043.856,0,16.983,NA,NA,72.05
13295,68758.5,2,179.208,14920.268,852.124,89.936,81.947,NA,19.758,388.558
13297,83886,1,1160.46,9677.868,4859.817,140.054,28.028,0,621.008,553.58
13299,36326,8,619.892,5322.291,4173.489,92.032,118.904,9,316.008,227.069
13301,5819,7,NA,NA,NA,NA,NA,NA,NA,NA
13303,21171.5,9,NA,NA,NA,NA,NA,NA,NA,NA
13305,30107,5,754.42,4376.669,2568.8,109.98,0,NA,352.78,182.052
13307,2794,6,NA,NA,NA,NA,NA,NA,NA,NA
13309,7422,9,NA,NA,NA,NA,NA,NA,NA,NA
13311,27156,6,NA,NA,NA,NA,NA,NA,NA,NA
13313,102766.5,2,13504.104,13223.466,1721.005,193.12,222.04,NA,1403.673,1034.55
13315,9262.5,6,NA,NA,NA,NA,NA,NA,NA,NA
13317,10591.5,6,NA,NA,NA,NA,NA,NA,NA,NA
13319,9551.5,7,NA,NA,NA,NA,NA,NA,NA,NA
13321,21654.5,2,NA,NA,NA,NA,NA,NA,NA,NA
15001,185242.5,8,8824.058,10878.84,253.863,319.221,4940.28,9521.745,1223.29,15561.11
15003,954491,2,14131.611,21181.286,2493.66,288.96,38143.752,24803.438,1412.19,31424.1
15005,90,2,NA,NA,NA,NA,NA,NA,NA,NA
15007,67158.5,8,1280.94,3023.79,79.856,56.94,3092.388,1586.021,110.865,2188.58
15009,154979,2,3912.482,7243.79,411.894,41.022,3150.15,4553.36,234.36,7883.757
15901,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16001,392948,2,8929.386,51453.574,1294.832,505.92,2532.684,82.618,1985.27,3451.337
16003,3964.5,12,NA,NA,NA,NA,NA,NA,NA,NA
16005,82955,2,2075.287,14125.052,169.793,831.711,202.582,54.978,252.217,934.5
16007,5978.5,11,NA,NA,NA,NA,NA,NA,NA,NA
16009,9285,7,NA,NA,NA,NA,NA,NA,NA,NA
16011,45688,5,2321.307,5181.804,25.935,856.731,30.082,0,336.57,292.236
16013,21351,8,NA,NA,NA,NA,NA,NA,NA,NA
16015,7030,2,NA,NA,NA,NA,NA,NA,NA,NA
16017,40896,5,179.088,7919.846,20.017,60.06,109.938,0,14.996,230.85
16019,104413,2,4949.328,13650.048,103.944,159.18,74.235,48.024,2607.165,994.487
16021,10999,9,NA,NA,NA,NA,NA,NA,NA,NA
16023,2899,2,NA,NA,NA,NA,NA,NA,NA,NA
16025,1113,8,NA,NA,NA,NA,NA,NA,NA,NA
16027,189175.5,2,19682.04,31159.524,186.34,906.11,272.349,96.03,3364.449,1726.2
16029,6970,6,NA,NA,NA,NA,NA,NA,NA,NA
16031,23020,8,NA,NA,NA,NA,NA,NA,NA,NA
16033,985,12,NA,NA,NA,NA,NA,NA,NA,NA
16035,8750.5,6,NA,NA,NA,NA,NA,NA,NA,NA
16037,4367,7,NA,NA,NA,NA,NA,NA,NA,NA
16039,27080.5,5,NA,NA,NA,NA,NA,NA,NA,NA
16041,12790,2,NA,NA,NA,NA,NA,NA,NA,NA
16043,13246.5,5,NA,NA,NA,NA,NA,NA,NA,NA
16045,16697,2,NA,NA,NA,NA,NA,NA,NA,NA
16047,15483.5,9,NA,NA,NA,NA,NA,NA,NA,NA
16049,16279,6,NA,NA,NA,NA,NA,NA,NA,NA
16051,26188,2,NA,NA,NA,NA,NA,NA,NA,NA
16053,22421.5,8,NA,NA,NA,NA,NA,NA,NA,NA
16055,138697.5,2,1249.16,22092.003,237,996.443,415.177,48,101.2,568.034
16057,37289,5,408.28,7628.16,123.975,57.015,324.06,0,160.094,232.885
16059,7946.5,11,NA,NA,NA,NA,NA,NA,NA,NA
16061,3818.5,7,NA,NA,NA,NA,NA,NA,NA,NA
16063,5209.5,8,NA,NA,NA,NA,NA,NA,NA,NA
16065,37579.5,5,1070.346,13218.512,62.073,0,272.16,45.982,207.886,396.88
16067,20090.5,8,NA,NA,NA,NA,NA,NA,NA,NA
16069,39302,2,NA,NA,NA,NA,NA,NA,NA,NA
16071,4292,7,NA,NA,NA,NA,NA,NA,NA,NA
16073,11519,2,NA,NA,NA,NA,NA,NA,NA,NA
16075,22622,5,NA,NA,NA,NA,NA,NA,NA,NA
16077,7848,6,NA,NA,NA,NA,NA,NA,NA,NA
16079,12747,7,NA,NA,NA,NA,NA,NA,NA,NA
16081,10181.5,8,NA,NA,NA,NA,NA,NA,NA,NA
16083,77373.5,8,4295.313,12723.099,153.946,564.417,181.566,0.99,864.384,298.117
16085,9824.5,6,NA,NA,NA,NA,NA,NA,NA,NA
16087,10201.5,6,NA,NA,NA,NA,NA,NA,NA,NA
17001,67111.5,8,122.627,10393.38,1255.1,12,122.99,0,62.909,360.148
17003,8223.5,2,NA,NA,NA,NA,NA,NA,NA,NA
17005,17773,1,NA,NA,NA,NA,NA,NA,NA,NA
17007,54162.5,2,3292.102,5913.663,185.76,0,1.664,NA,760.188,203.889
17009,6928,10,NA,NA,NA,NA,NA,NA,NA,NA
17011,34959.5,8,NA,NA,NA,NA,NA,NA,NA,NA
17013,5088.5,1,NA,NA,NA,NA,NA,NA,NA,NA
17015,15374,9,NA,NA,NA,NA,NA,NA,NA,NA
17017,13644,6,NA,NA,NA,NA,NA,NA,NA,NA
17019,201206.5,2,4643.496,25234.156,12547.6,114.857,6869.926,14.008,524.664,1572.534
17021,34793,5,NA,NA,NA,NA,NA,NA,NA,NA
17023,16322,6,NA,NA,NA,NA,NA,NA,NA,NA
17025,13808.5,9,NA,NA,NA,NA,NA,NA,NA,NA
17027,37797.5,1,NA,NA,NA,NA,NA,NA,NA,NA
17029,53898.5,8,367.2,12879.073,793.266,49.996,153.924,0,12.019,515.74
17031,NA,1,373434.978,242948.683,448500.986,3829.45,62105.442,150.912,158259.912,23764.104
17033,19805.5,9,NA,NA,NA,NA,NA,NA,NA,NA
17035,11044.5,8,NA,NA,NA,NA,NA,NA,NA,NA
17037,105180.5,1,4719.144,13764.275,2893.902,155.927,1014.855,0,2731.968,622.89
17039,16558.5,2,NA,NA,NA,NA,NA,NA,NA,NA
17041,19975,6,NA,NA,NA,NA,NA,NA,NA,NA
17043,917844,1,27625.317,39740.148,11276.272,128.44,9913.89,63.893,4789.596,3230.403
17045,18553,6,NA,NA,NA,NA,NA,NA,NA,NA
17047,6725,12,NA,NA,NA,NA,NA,NA,NA,NA
17049,34238,8,NA,NA,NA,NA,NA,NA,NA,NA
17051,22132.5,4,NA,NA,NA,NA,NA,NA,NA,NA
17053,14078,2,NA,NA,NA,NA,NA,NA,NA,NA
17055,39569.5,6,241.824,9060,34.02,25.024,51.987,NA,6.016,338.086
17057,37059.5,5,201.075,6689.976,59.04,25.02,4.992,3.008,5.976,142.24
17059,5582.5,7,NA,NA,NA,NA,NA,NA,NA,NA
17061,13876,4,NA,NA,NA,NA,NA,NA,NA,NA
17063,50103.5,1,NA,NA,NA,NA,NA,NA,NA,NA
17065,8453,9,NA,NA,NA,NA,NA,NA,NA,NA
17067,19097,8,NA,NA,NA,NA,NA,NA,NA,NA
17069,4316,12,NA,NA,NA,NA,NA,NA,NA,NA
17071,7328.5,8,NA,NA,NA,NA,NA,NA,NA,NA
17073,50462,2,772.105,5660.802,354.809,11.039,45.08,7,250.733,439.57
17075,29689,4,NA,NA,NA,NA,NA,NA,NA,NA
17077,60289.5,2,1411.41,12768,4766.184,139.097,739.429,24,248.85,1131.69
17079,9694.5,9,NA,NA,NA,NA,NA,NA,NA,NA
17081,38816.5,8,207.046,6261.113,945.88,7.008,37.917,NA,0.95,506.76
17083,22964.5,1,NA,NA,NA,NA,NA,NA,NA,NA
17085,22666.5,6,NA,NA,NA,NA,NA,NA,NA,NA
17087,12586.5,6,NA,NA,NA,NA,NA,NA,NA,NA
17089,515884,1,44837.52,21716.064,9762.612,654.72,1397.625,29.986,26945.52,1420.44
17091,113475.5,2,3583.469,11132.091,7367.392,92.988,135.36,0,1052.436,711.263
17093,115020,1,2564.28,6905.76,1394,31.017,101.218,NA,1003.47,373.1
17095,52919,5,1133.624,8400.6,1902.752,36.024,34.848,6,324.945,334.118
17097,704029,1,36393.256,32173.509,14336.712,300.144,3742.138,7.944,5507.39,2624.833
17099,113882,3,2301.44,15582.385,972.062,58.95,123.888,2,400.05,535.184
17101,16829,9,NA,NA,NA,NA,NA,NA,NA,NA
17103,35986,3,NA,NA,NA,NA,NA,NA,NA,NA
17105,38914,3,NA,NA,NA,NA,NA,NA,NA,NA
17107,30295.5,5,NA,NA,NA,NA,NA,NA,NA,NA
17109,32610.5,8,314.928,6971.8,431.982,21.996,151.92,11.004,90,68.162
17111,308976,1,9297.408,19820.502,939.576,69.212,462.782,0,3876.12,610.044
17113,169702,2,2024.792,20172.528,6133.617,70.081,434.055,0,356.57,530.284
17115,110741.5,2,900.24,13259.2,7689.551,89.95,144.534,0,74.825,1650.726
17117,47786.5,1,135.877,7353.885,11.009,7.992,12.936,4.004,0,196.011
17119,269276.5,1,2599.632,33775.767,8568.164,192.91,455.814,0,140.151,1675.52
17121,39427,3,284.172,8023.32,572.654,25.99,14.952,NA,48.924,402.852
17123,12634.5,2,NA,NA,NA,NA,NA,NA,NA,NA
17125,14645.5,6,NA,NA,NA,NA,NA,NA,NA,NA
17127,15421.5,8,NA,NA,NA,NA,NA,NA,NA,NA
17129,12700,2,NA,NA,NA,NA,NA,NA,NA,NA
17131,16430,2,NA,NA,NA,NA,NA,NA,NA,NA
17133,32973.5,1,NA,NA,NA,NA,NA,NA,NA,NA
17135,30090,4,NA,NA,NA,NA,NA,NA,NA,NA
17137,35528.5,5,NA,NA,NA,NA,NA,NA,NA,NA
17139,14849.5,6,NA,NA,NA,NA,NA,NA,NA,NA
17141,53487,3,1764.18,5814.949,139.859,0,0,NA,94.696,147.189
17143,186402.5,2,2420.572,17987.334,14951.64,247.95,762.314,6.004,501.081,1479.153
17145,22346.5,6,NA,NA,NA,NA,NA,NA,NA,NA
17147,16717,2,NA,NA,NA,NA,NA,NA,NA,NA
17149,16419,9,NA,NA,NA,NA,NA,NA,NA,NA
17151,4470.5,7,NA,NA,NA,NA,NA,NA,NA,NA
17153,6159,7,NA,NA,NA,NA,NA,NA,NA,NA
17155,6006.5,5,NA,NA,NA,NA,NA,NA,NA,NA
17157,33456.5,4,NA,NA,NA,NA,NA,NA,NA,NA
17159,16224,11,NA,NA,NA,NA,NA,NA,NA,NA
17161,147531.5,2,4822.016,15511.916,5752.63,105.108,677.672,9.009,1275.912,1374.714
17163,270237.5,1,2970.135,20245.778,34569.759,116.22,468.432,0,459.006,1768.797
17165,24922.5,6,NA,NA,NA,NA,NA,NA,NA,NA
17167,197643.5,2,1097.092,23146.93,11544.852,82,500.83,0,508.997,1479.252
17169,7543.5,9,NA,NA,NA,NA,NA,NA,NA,NA
17171,5348.5,8,NA,NA,NA,NA,NA,NA,NA,NA
17173,22349,6,NA,NA,NA,NA,NA,NA,NA,NA
17175,5985.5,2,NA,NA,NA,NA,NA,NA,NA,NA
17177,47680,5,845.064,6554.352,2202.921,9.984,4.849,NA,90.119,605.79
17179,135413.5,2,470.12,15451.3,205.606,16.016,101.673,0,80.183,677.035
17181,17791.5,6,NA,NA,NA,NA,NA,NA,NA,NA
17183,81588,2,826.516,11979.5,5357.716,48.894,111.69,0,108.376,452.119
17185,11930.5,11,NA,NA,NA,NA,NA,NA,NA,NA
17187,17704.5,6,NA,NA,NA,NA,NA,NA,NA,NA
17189,14707,4,NA,NA,NA,NA,NA,NA,NA,NA
17191,16747,9,NA,NA,NA,NA,NA,NA,NA,NA
17193,14645.5,6,NA,NA,NA,NA,NA,NA,NA,NA
17195,58473,5,1626.384,6550.032,362.112,61.047,63.954,0,555.405,368.448
17197,678128.5,1,22925.994,30000.523,14939.111,166.656,4281.55,0,10226.432,3103.502
17199,66363,2,499.345,10733.76,1196.041,175,46.084,0,96.025,506.928
17201,295196.5,2,13213.998,30224.523,17597.455,118.9,1678.196,13.984,3358.781,3177.632
17203,38661.5,2,NA,NA,NA,NA,NA,NA,NA,NA
18001,34391.5,5,305.378,7228.158,184.912,25.025,18.011,NA,71.093,10.065
18003,355592.5,2,9727.057,37058.934,18185.076,242.608,4085.62,135.954,3820.76,3902.913
18005,76824.5,2,2417.504,9993.18,340.533,119.966,51.63,7.98,1686.231,110.45
18007,8871,2,NA,NA,NA,NA,NA,NA,NA,NA
18009,12756.5,6,NA,NA,NA,NA,NA,NA,NA,NA
18011,56765.5,1,NA,NA,NA,NA,NA,NA,NA,NA
18013,15230,1,NA,NA,NA,NA,NA,NA,NA,NA
18015,20158.5,2,NA,NA,NA,NA,NA,NA,NA,NA
18017,38965.5,5,2287.572,5849.432,162.009,23.958,0.948,43,1464.164,245.89
18019,110421,1,2159.22,13420.407,1936.62,13.035,167.055,0,254.016,752.18
18021,26883,2,NA,NA,NA,NA,NA,NA,NA,NA
18023,33229,3,NA,NA,NA,NA,NA,NA,NA,NA
18025,10719.5,4,NA,NA,NA,NA,NA,NA,NA,NA
